1	thm:auto:3.16.3.1	theorem	3.16.3.1	am05858a732691d7efc30091ffb2f8c52a	exists ! V1 forall V2 ( mathrm {Induktiv} ( V2 ) to V1 = { V3 in V2 mid forall V4 ( mathrm {Induktiv} ( V4 ) to V3 in V4 ) } )	
1	def:auto:3.16.3.1	definition	3.16.3.1	amc94919e55c3d9e9dccbc6ee02be20023	protect mathbb {N} : = bigcap { V1 mid mathrm {Induktiv} ( V1 ) }	Menge der natürlichen Zahlen
1	thm:auto:3.16.3.2	theorem	3.16.3.2	am7fc0fcc931b819df9e9a738adbb9d10b	V1 in mathbb {N} eqvdash forall \\mathrm {Induktiv} ( V2 ) ( V1 in V2 )	
1	thm:auto:3.16.4.1	theorem	3.16.4.1	am14a41b5ccfbed80bcc27800037d1c8da	emptyset in mathbb {N}	Null-Axiom
1	thm:auto:3.16.4.2	theorem	3.16.4.2	am573ba5351ef7c2ba790a3d767de1d9d8	forall V1 in mathbb {N} ( mathrm {succ} ( V1 ) in mathbb {N} )	Nachfolger-Axiom
1	thm:auto:3.16.4.3	theorem	3.16.4.3	am662cabbbf8fb79d66e047ce9592c103f	mathrm {Induktiv} ( mathbb {N} )	
1	thm:auto:3.16.4.4	theorem	3.16.4.4	ama440c913a6d76e2bced2e3ec12f16ed8	Sei ( V1 ) eine Menge , dann gilt:	Minimalität
1	thm:auto:3.16.5.1	theorem	3.16.5.1	am3bc875d2d162c2b35183a866fe32ee58	mathrm {succ} ( V1 ) neq emptyset	
1	thm:auto:3.16.5.2	theorem	3.16.5.2	am6adc28ea25de6300b255761e64728e56	mathrm {succ} ( V1 ) = mathrm {succ} ( V2 ) vdash V1 = V2	
1	thm:auto:3.16.5.3	theorem	3.16.5.3	am8d9e819a16b521d1f87c515fac8e4937	V1 ( emptyset ) , forall V2 in mathbb {N} ( V1 ( V2 ) to V1 ( mathrm {succ} ( V2 ) ) ) vdash mathrm {Induktiv} ( { V2 in mathbb {N} mid V1 ( V2 ) } )	Für jedes einstellige Prädikat \\(P\\) gilt:
1	thm:auto:3.16.5.4	theorem	3.16.5.4	amdc5b075dc535dece060851a96e36c304	Für jedes einstellige Prädikat ( V1 ) gilt:	Induktion auf \\(\\mathbb {N}\\)
1	ax:auto:3.17.1	axiom	3.17.1	am6a8b6f8437df39fdbd63cd53385ab022	V1 in V2 vdash V1 neq emptyset	Nichtleerheit
1	ax:auto:3.17.2	axiom	3.17.2	am6103a03ffb6ac3a102784e41d900c6da	V1 neq V2 , V1 , V2 in V3 vdash V1 cap V2 = emptyset	Paarweise Disjunktheit
1	ax:auto:3.17.3	axiom	3.17.3	am3352aa2fb4dfe1969556a95ee8473a36	exists V1 forall V2 in V3 exists V4 V1 cap V2 = { V4 }	Auswahlaxiom (AC)
