1	thm:auto:3.15.11.90	theorem	3.15.11.90	amf697b4623ad56bdf96927687c66a8c91	V1 circ V2 = Id _{V3} , V2 circ V1 = Id _{V4} vdash V2 colon V3 bij V4	
1	thm:auto:3.15.11.91	theorem	3.15.11.91	am3ab18f4e0c4db0cb83532fe843128373	V1 circ V2 = Id _{V3} , V2 circ V1 = Id _{V4} vdash V2 = F^{-1}	
1	def:auto:3.16.2.1	definition	3.16.2.1	am05c1297884ef7cc620ecc215c3f5980a	AC _{ mathrm {sur}} coloneqq exists V1 colon V2 to V3 ( V4 circ V1 = Id _{V2} )	Auswahlprinzip (AC – Surjektionsform)
1	def:auto:3.16.2.2	definition	3.16.2.2	amf7742cf00b0eaf57ac689296735e0744	AC _{ mathrm {rel}} coloneqq exists V1 colon V2 to V3 forall V4 in V2 ( ( V4 , V1 ( V4 ) ) in V5 )	Auswahlprinzip (AC – Relationsform)
1	def:auto:3.16.2.3	definition	3.16.2.3	am4c2063a5871dd8dc0e1e79064209153d	AC _{ mathrm {fam}} coloneqq exists V1 forall V2 in V3 exists ! V4 in V2 V4 in V1	Auswahlprinzip (AC – Familienform)
1	thm:auto:3.16.3.1	theorem	3.16.3.1	amdac709774d874894c3b504269c671c89	pi _1 restriction _{V1} circ V2 = Id _{V3} , V4 in V3 vdash pi _1 ( V2 ( V4 ) ) = V4	
1	thm:auto:3.16.3.2	theorem	3.16.3.2	am6e2084c0909b055cb5fb07d77dc11744	pi _1 restriction _{V1} circ V2 = Id _{V3} vdash forall V4 in V3 ( V4 , pi _2 ( V2 ( V4 ) ) ) in V1	
1	thm:auto:3.16.3.3	theorem	3.16.3.3	am28f59d6a76ffabbf4f41506380d30415	pi _1 restriction _{V1} circ V2 = Id _{V3} vdash forall V4 in V3 ( V4 , pi _2 restriction _{V1} ( V2 ( V4 ) ) ) in V1	
1	thm:auto:3.16.3.4	theorem	3.16.3.4	am0d230207418a2e468cad4ac93df3e719	pi _1 restriction _{V1} circ V2 = Id _{V3} vdash exists V4 colon V3 to V5 forall V6 in V3 ( V6 , V4 ( V6 ) ) in V1	
1	thm:auto:3.16.3.5	theorem	3.16.3.5	am573818c376a6abd901c869a36217d3a5	exists V1 colon V2 to V3 ( pi _1 restriction _{V3} circ V1 = Id _{V2} ) vdash exists V4 colon V2 to V5 forall V6 in V2 ( ( V6 , V4 ( V6 ) ) in V3 )	
1	thm:auto:3.16.4.1	theorem	3.16.4.1	am206a7a5d2fdf3c1cabd971c3987ff4c7	forall V1 in V2 ( ( V1 , V3 ( V1 ) ) in MemRel ( V2 ) ) , V4 in V2 vdash V3 ( V4 ) in V4	
1	def:auto:3.16.4.1	definition	3.16.4.1	am50aa7417ffc0deca247bbb82d62dc1dc	protect Ausw _{V1} coloneqq { V2 in bigcup V3 mid exists V4 in V3 ( V2 = V1 ( V4 ) ) }	Auswahlbild von F
1	thm:auto:3.16.4.2	theorem	3.16.4.2	amc0722a073a8d27510aac99ff42fec390	forall V1 in V2 ( ( V1 , V3 ( V1 ) ) in MemRel ( V2 ) ) , V4 in V2 vdash exists V5 in V4 V5 in Ausw _{V3}	Existenz eines Auswahlelements in $X$
1	thm:auto:3.16.4.3	theorem	3.16.4.3	am5432bea0ad644d1a47c452aaf4de1c58	forall V1 in V2 ( ( V1 , V3 ( V1 ) ) in MemRel ( V2 ) ) , V4 in V2 , V5 in V4 , V5 in Ausw _{V3} vdash V5 = V3 ( V4 )	Auswahlelement in $X$ ist $F(X)$
1	thm:auto:3.16.4.4	theorem	3.16.4.4	am47af985490c3bf4d0c9889de31dd54b6	forall V1 in V2 ( ( V1 , V3 ( V1 ) ) in MemRel ( V2 ) ) , V4 in V2 vdash exists ! V5 in V4 ( V5 in Ausw _{V3} )	Eindeutige Existenz eines Auswahlelements in $X$
1	thm:auto:3.16.4.5	theorem	3.16.4.5	am8c7eeeff4253cd8defea4c18bdda23ee	exists V1 colon V2 to bigcup V2 forall V3 in V2 ( ( V3 , V1 ( V3 ) ) in MemRel ( V2 ) ) vdash exists V4 forall V5 in V2 exists ! V6 in V5 ( V6 in V4 )	Auswahlfunktion liefert Auswahlmenge
1	thm:auto:3.16.5.1	theorem	3.16.5.1	amf6b04329c8702636bfcd1f834ae893f5	V1 in M_{V2} vdash exists V3 in V4 ( V1 = Fib ( V2 , V3 ) )	
1	thm:auto:3.16.5.2	theorem	3.16.5.2	am911aecfff185dd0d8fb26fc028405a64	V1 colon V2 sur V3 , V4 in M_{V1} vdash V4 neq varnothing	
1	thm:auto:3.16.5.3	theorem	3.16.5.3	amd393c806bd27a1c3b5989430835e4510	V1 colon V2 to V3 , V4 in V3 , V5 in V3 , V4 neq V5 vdash Fib ( V1 , V4 ) cap Fib ( V1 , V5 ) = varnothing	
1	thm:auto:3.16.5.4	theorem	3.16.5.4	ama38487b2c32580e25aeab666b639fdbb	V1 colon V2 to V3 , V4 in M_{V1} , V5 in M_{V1} , V4 neq V5 vdash V4 cap V5 = varnothing	
1	thm:auto:3.16.5.5	theorem	3.16.5.5	am98d706fccd95467f43ff92bb5471238a	V1 colon V2 sur V3 vdash DisjFam ( M_{V1} )	
1	thm:auto:3.16.5.6	theorem	3.16.5.6	amee0942d588f29b200427e25c9623709d	AC _{ mathrm {fam}} , V1 colon V2 sur V3 vdash exists V4 forall V5 in M_{V1} exists ! V6 ( V6 in V5 land V6 in V4 )	
1	thm:auto:3.16.5.7	theorem	3.16.5.7	amc2373e5fe9eee5759eabb1a70a8f80b0	forall V1 in M_{V2} exists ! V3 ( V3 in V1 land V3 in V4 ) , V5 in V6 vdash exists ! V7 ( V7 in Fib ( V2 , V5 ) land V7 in V4 )	
1	thm:auto:3.16.5.8	theorem	3.16.5.8	amb2047adb7b60c5593194d6c5a84ce2c1	AC _{ mathrm {fam}} , V1 colon V2 sur V3 vdash exists V4 colon V3 to V2 ( V1 circ V4 = Id _{V3} )	
1	ax:auto:3.17.1.1	axiom	3.17.1.1	am7999b21765407f00e7cc036b2e4b2734	exists V1 ( varnothing in V1 land forall V2 in V1 ( V2 cup { V2 } in V1 ) )	Unendlichkeit
1	def:auto:3.17.2.1	definition	3.17.2.1	am9b9c0dff72700f0911bd2a02d4e86971	protect mathrm {Induktiv} ( V1 ) : = varnothing in V1 land forall V2 in V1 ( V2 cup { V2 } in V1 )	induktive Menge
1	thm:auto:3.17.2.1	theorem	3.17.2.1	ame0427c617ddcdb5c559d83e530992687	exists V1 ( mathrm {Induktiv} ( V1 ) )	
1	thm:auto:3.17.2.2	theorem	3.17.2.2	amfa6597e43a26b9d365e1509099b34909	mathrm {Induktiv} ( V1 ) vdash varnothing in V1	
1	thm:auto:3.17.2.3	theorem	3.17.2.3	amacd94e4e22187d129ae10e08edb2b440	mathrm {Induktiv} ( V1 ) vdash forall V2 in V1 ( V2 cup { V2 } in V1 )	
1	thm:auto:3.17.2.4	theorem	3.17.2.4	am7663bab7fd48a9449c718e3ce8212d9b	mathrm {Induktiv} ( V1 ) , V2 in V1 vdash V2 cup { V2 } in V1	
1	thm:auto:3.17.2.5	theorem	3.17.2.5	am6f72da2f970c770458c9bb43af56ae14	mathrm {Induktiv} ( V1 ) , mathrm {Induktiv} ( V2 ) vdash mathrm {Induktiv} ( V1 cap V2 )	
1	def:auto:3.17.2.2	definition	3.17.2.2	am35271546d119647d10478a845ffb1ddb	protect mathrm {succ}_{V1} : = { ( V2 , V3 ) in V1 times V1 mid V3 = V2 cup { V2 } }	
1	thm:auto:3.17.2.6	theorem	3.17.2.6	am5589479c7901d8cfdfe3d48caf4acb70	mathrm {succ}_{V1} subseteq V1 times V1	
1	thm:auto:3.17.2.7	theorem	3.17.2.7	am4c90ff726dc98a21d15a892453ae1ff3	Seien ( V1 , V2 , V3 in V4 ) , dann gilt:	Funktionale Eindeutigkeit von \\(\\mathrm {succ}_A\\)
1	thm:auto:3.17.2.8	theorem	3.17.2.8	am0ccd00992cff12d79aa344b29abe1e72	mathrm {Induktiv} ( V1 ) , V2 in V1 vdash ( V2 , V2 cup { V2 } ) in mathrm {succ}_{V1}	
1	thm:auto:3.17.2.9	theorem	3.17.2.9	amb7d087ec9242f25a338dffa487f827c9	mathrm {Induktiv} ( V1 ) vdash forall V2 in V1 exists V3 in V1 ( ( V2 , V3 ) in mathrm {succ}_{V1} )	Totalität von \\(\\mathrm {succ}_A\\) auf induktiven Mengen
1	def:auto:3.17.2.3	definition	3.17.2.3	am34565c92017c33560c36dd22575e5738	protect mathrm {succ} ( V1 ) : = V1 cup { V1 }	Nachfolger
1	thm:auto:3.17.3.1	theorem	3.17.3.1	am05858a732691d7efc30091ffb2f8c52a	exists ! V1 forall V2 ( mathrm {Induktiv} ( V2 ) to V1 = { V3 in V2 mid forall V4 ( mathrm {Induktiv} ( V4 ) to V3 in V4 ) } )	
1	def:auto:3.17.3.1	definition	3.17.3.1	amc94919e55c3d9e9dccbc6ee02be20023	protect mathbb {N} : = bigcap { V1 mid mathrm {Induktiv} ( V1 ) }	Menge der natürlichen Zahlen
1	thm:auto:3.17.3.2	theorem	3.17.3.2	am7fc0fcc931b819df9e9a738adbb9d10b	V1 in mathbb {N} eqvdash forall \\mathrm {Induktiv} ( V2 ) ( V1 in V2 )	
1	thm:auto:3.17.4.1	theorem	3.17.4.1	amc149b4ac17c2e4b2c9f465ce3918fe95	varnothing in mathbb {N}	Null-Axiom
1	thm:auto:3.17.4.2	theorem	3.17.4.2	am573ba5351ef7c2ba790a3d767de1d9d8	forall V1 in mathbb {N} ( mathrm {succ} ( V1 ) in mathbb {N} )	Nachfolger-Axiom
1	thm:auto:3.17.4.3	theorem	3.17.4.3	am662cabbbf8fb79d66e047ce9592c103f	mathrm {Induktiv} ( mathbb {N} )	
1	thm:auto:3.17.4.4	theorem	3.17.4.4	ama440c913a6d76e2bced2e3ec12f16ed8	Sei ( V1 ) eine Menge , dann gilt:	Minimalität
1	thm:auto:3.17.5.1	theorem	3.17.5.1	am09d42857a546604cb0762d645e07e143	mathrm {succ} ( V1 ) neq varnothing	
1	thm:auto:3.17.5.2	theorem	3.17.5.2	am6adc28ea25de6300b255761e64728e56	mathrm {succ} ( V1 ) = mathrm {succ} ( V2 ) vdash V1 = V2	
1	thm:auto:3.17.5.3	theorem	3.17.5.3	amf845c95531ac7467b71d6bac099473c0	V1 ( varnothing ) , forall V2 in mathbb {N} ( V1 ( V2 ) to V1 ( mathrm {succ} ( V2 ) ) ) vdash mathrm {Induktiv} ( { V2 in mathbb {N} mid V1 ( V2 ) } )	Für jedes einstellige Prädikat \\(P\\) gilt:
1	thm:auto:3.17.5.4	theorem	3.17.5.4	amdc5b075dc535dece060851a96e36c304	Für jedes einstellige Prädikat ( V1 ) gilt:	Induktion auf \\(\\mathbb {N}\\)
