ID	PeanoNatSeg	definition	def:auto:4.36.1.1
1	thm:auto:4.36.1.1	theorem	4.36.1.1	am606836d3581afd316f72583b91523d48	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash V3 in NatSeg { V1 } leftrightarrow i<n	Charakterisierung des Peano-Anfangsabschnitts
ID	PeanoNatSegMembership	theorem	thm:auto:4.36.1.1
1	thm:auto:4.36.1.2	theorem	4.36.1.2	am3a346ef694e2d51b5f2f31cef39863d2	NatSeg { 0 } = varnothing	Null-Anfangsabschnitt
ID	PeanoNatSegZero	theorem	thm:auto:4.36.1.2
1	thm:auto:4.36.1.3	theorem	4.36.1.3	ameb3e754a7c176dfb1887e6e7afbc083a	V1 in mathbb { V2 } vdash NatSeg { Succ ( V1 ) } = NatSeg { V1 } cup { V1 }	Nachfolger-Anfangsabschnitt
ID	PeanoNatSegSucc	theorem	thm:auto:4.36.1.3
1	thm:auto:4.36.1.4	theorem	4.36.1.4	amc7cd71a1f687114c26a3c36e8a6d9da1	V1 in mathbb { V2 } , V3 in NatSeg { Succ ( V1 ) } vdash V3 in NatSeg { V1 } lor V3 = V1	Elemente eines Nachfolger-Anfangsabschnitts
ID	PeanoNatSegSuccElim	theorem	thm:auto:4.36.1.4
1	thm:auto:4.36.1.5	theorem	4.36.1.5	am0b78ca2af335bae541006027d96fd589	V1 in mathbb { V2 } vdash NatSeg { V1 } subseteq NatSeg { Succ ( V1 ) }	Einbettung des Anfangsabschnitts in den Nachfolger
ID	PeanoNatSegSubsetSucc	theorem	thm:auto:4.36.1.5
1	thm:auto:4.36.1.6	theorem	4.36.1.6	amfc0240399ef3ce329c8078f740851d85	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash m<n leftrightarrow V1 in NatSeg { V3 }	Strikte Ordnung als Mitgliedschaft im Peano-Anfangsabschnitt
ID	PeanoNatSegStrictMembership	theorem	thm:auto:4.36.1.6
1	thm:auto:4.36.1.7	theorem	4.36.1.7	amfb7558c2d4df2dd5232e04c029e928c3	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash i< Succ ( V1 ) leftrightarrow i<n lor V3 = V1	Nachfolgerfall der strikten Ordnung
ID	PeanoStrictSuccSplit	theorem	thm:auto:4.36.1.7
1	thm:auto:4.36.1.8	theorem	4.36.1.8	am81c14c3b3acd57914adcd92b785b7ace	V1 in mathbb { V2 } vdash V1 notin NatSeg { V1 }	Kein Endpunkt im eigenen Anfangsabschnitt
ID	PeanoNatSegEndpointNotIn	theorem	thm:auto:4.36.1.8
1	thm:auto:4.36.1.9	theorem	4.36.1.9	am50654f8bb465335fe3fd56b90edcd634	V1 in mathbb { V2 } vdash V1 in NatSeg { Succ ( V1 ) }	Endpunkt im Nachfolger-Anfangsabschnitt
ID	PeanoNatSegEndpointInSucc	theorem	thm:auto:4.36.1.9
1	thm:auto:4.36.1.10	theorem	4.36.1.10	am8abba55debd36fc224979d1fb172be8a	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash V1 leq V3 leftrightarrow V1 in NatSeg { Succ ( V3 ) }	Nichtstrikte Ordnung als Nachfolger-Anfangsabschnitt
ID	PeanoNatSegLeqSuccMembership	theorem	thm:auto:4.36.1.10
1	thm:auto:4.36.1.11	theorem	4.36.1.11	amc9400dadb87a116c0b5b3adf8b0e3ecc	V1 in mathbb { V2 } , V3 in mathbb { V2 } vdash V1 leq V3 leftrightarrow NatSeg { V1 } subseteq NatSeg { V3 }	Ordnung und Anfangsabschnittsinklusion
ID	PeanoNatSegLeqSubset	theorem	thm:auto:4.36.1.11
1	thm:auto:4.36.1.12	theorem	4.36.1.12	amc2d5adb9628396ead37bef9a20ac2c11	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V1 in NatSeg { V3 } vdash NatSeg { V1 } subseteq NatSeg { V3 }	Strikte Ordnung liefert Anfangsabschnittsinklusion
ID	PeanoNatSegMembershipSubset	theorem	thm:auto:4.36.1.12
1	thm:auto:4.36.1.13	theorem	4.36.1.13	am68dcb1e16d049991c4e1234f297ccf8a	V1 in mathbb { V2 } , V3 subseteq NatSeg { Succ ( V1 ) } , V1 notin V3 vdash V3 subseteq NatSeg { V1 }	Teilmengen eines Nachfolger-Anfangsabschnitts ohne Endpunkt
ID	PeanoNatSegSubsetSuccWithoutEndpoint	theorem	thm:auto:4.36.1.13
1	thm:auto:4.36.1.14	theorem	4.36.1.14	am41d938815fbd9747a7427bc4d49585ec	V1 in mathbb { V2 } , V3 subseteq NatSeg { Succ ( V1 ) } , V1 in V3 vdash V3 = ( V3 cap NatSeg { V1 } ) cup { V1 }	Teilmengen eines Nachfolger-Anfangsabschnitts mit Endpunkt
ID	PeanoNatSegSubsetSuccWithEndpoint	theorem	thm:auto:4.36.1.14
1	def:auto:4.36.2.1	definition	4.36.2.1	am18700142b782a09ef4fff18933e02c5b	Finite { V1 } coloneqq exists V2 in mathbb { V3 } ( NatSeg { V2 } EqCard V1 )	Begriff der endlichen Menge
1	thm:auto:4.36.3.1	theorem	4.36.3.1	amcebbe2f6e9a2fc15f8ce8dc4acd3efa2	Finite { V1 } , V1 EqCard V2 vdash Finite { V2 }	Transport der Endlichkeit entlang der Gleichmächtigkeit
1	thm:auto:4.36.3.2	theorem	4.36.3.2	am50829106248b44c4f853244ba7184d6b	Finite { V1 } vdash exists V2 in mathbb { V3 } exists V4 colon NatSeg { V2 } bij V1	Charakterisierung der Endlichkeit durch Bijektionen
1	thm:auto:4.36.3.3	theorem	4.36.3.3	am0041fc230abdf093d9e645d41b0fd6b5	Finite { V1 } , V2 colon V1 bij V3 vdash Finite { V3 }	Transport der Endlichkeit mittels Bijektion
1	thm:auto:4.36.4.1	theorem	4.36.4.1	am7f0ba7c8b62da8fddd97d568bf3b82f4	V1 colon NatSeg { V2 } bij V3 vdash iota _ { V3 , V3 cup { V4 } } circ V1 colon NatSeg { V2 } to V3 cup { V4 }	Typisierung der vorangestellten Inklusionsabbildung
1	thm:auto:4.36.4.2	theorem	4.36.4.2	am7f1c7d0bd8e7434e4dd71532721229ee	V1 colon NatSeg { V2 } bij V3 , V4 in NatSeg { V2 } vdash iota _ { V3 , V3 cup { V5 } } circ V1 ( V4 ) = V1 ( V4 )	Werte der vorangestellten Inklusionsabbildung
1	thm:auto:4.36.4.3	theorem	4.36.4.3	am084cae11969e22335c042f97cf9b7340	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V4 colon NatSeg { V1 } bij V5 , u<n vdash iota _ { V5 , V5 cup { V6 } } circ V4 ( V3 ) = V4 ( V3 )	Werte der vorangestellten Inklusionsabbildung auf kleineren Punkten
1	thm:auto:4.36.4.4	theorem	4.36.4.4	am5143eb33a3f1a39c245ca97be8a0a625	V1 in mathbb { V2 } , V3 colon NatSeg { V1 } bij V4 , V5 in NatSeg { V1 } vdash ExtMap { iota _ { V4 , V4 cup { V6 } } circ V3 } { V1 } { V6 } ( V5 ) = V3 ( V5 )	Werte der adjungierten Abbildung auf alten Punkten
1	thm:auto:4.36.4.5	theorem	4.36.4.5	amf4945e2c34019e99c8f1b4742ca05966	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V4 colon NatSeg { V1 } bij V5 , V3 < V1 vdash ExtMap { iota _ { V5 , V5 cup { V6 } } circ V4 } { V1 } { V6 } ( V3 ) = V4 ( V3 )	Werte der adjungierten Abbildung auf kleineren Punkten
1	thm:auto:4.36.4.6	theorem	4.36.4.6	am249ac36b10f7a040311f9303a12d6322	V1 in mathbb { V2 } , V3 colon NatSeg { V1 } bij V4 vdash ExtMap { iota _ { V4 , V4 cup { V5 } } circ V3 } { V1 } { V5 } ( V1 ) = V5	Wert der adjungierten Abbildung am neuen Punkt
1	thm:auto:4.36.4.7	theorem	4.36.4.7	am4c951dfc588451cebe03e37ec8039eb2	V1 in mathbb { V2 } , V3 colon NatSeg { V1 } bij V4 vdash ExtMap { iota _ { V4 , V4 cup { V5 } } circ V3 } { V1 } { V5 } colon ( NatSeg { V1 } cup { V1 } ) to V4 cup { V5 }	Typisierung der adjungierten Abbildung
1	thm:auto:4.36.4.8	theorem	4.36.4.8	am94c64e971e40625d96e67b4fe29ecf75	V1 in mathbb { V2 } , V3 colon NatSeg { V1 } bij V4 , V5 in NatSeg { V1 } , V6 in NatSeg { V1 } , ExtMap { iota _ { V4 , V4 cup { V7 } } circ V3 } { V1 } { V7 } ( V5 ) = ExtMap { iota _ { V4 , V4 cup { V7 } } circ V3 } { V1 } { V7 } ( V6 ) vdash V5 = V6	Fall $x,y\\in \\NatSeg {n}$ der adjungierten Abbildung
1	thm:auto:4.36.4.9	theorem	4.36.4.9	am41dfde140b4d869e3d2500e1233e4761	V1 in mathbb { V2 } , V3 in mathbb { V2 } , V4 in mathbb { V2 } , V5 colon NatSeg { V1 } bij V6 , x<n , y<n , ExtMap { iota _ { V6 , V6 cup { V7 } } circ V5 } { V1 } { V7 } ( V3 ) = ExtMap { iota _ { V6 , V6 cup { V7 } } circ V5 } { V1 } { V7 } ( V4 ) vdash V3 = V4	Fall $x<n,\\; y<n$ der adjungierten Abbildung
1	thm:auto:4.36.4.10	theorem	4.36.4.10	ame0ab72701830d6c71917e035411c4cc9	V1 notin V2 , V3 in mathbb { V4 } , V5 colon NatSeg { V3 } bij V2 , V6 in NatSeg { V3 } , V7 = V3 , ExtMap { iota _ { V2 , V2 cup { V1 } } circ V5 } { V3 } { V1 } ( V6 ) = ExtMap { iota _ { V2 , V2 cup { V1 } } circ V5 } { V3 } { V1 } ( V7 ) vdash V6 = V7	Fall $x\\in \\NatSeg {n},\\; y=n$ der adjungierten Abbildung
1	thm:auto:4.36.4.11	theorem	4.36.4.11	am50c0b34ac0765622949d9a3b73277312	V1 notin V2 , V3 in mathbb { V4 } , V5 in mathbb { V4 } , V6 colon NatSeg { V3 } bij V2 , x<n , V7 = V3 , ExtMap { iota _ { V2 , V2 cup { V1 } } circ V6 } { V3 } { V1 } ( V5 ) = ExtMap { iota _ { V2 , V2 cup { V1 } } circ V6 } { V3 } { V1 } ( V7 ) vdash V5 = V7	Fall $x<n,\\; y=n$ der adjungierten Abbildung
1	thm:auto:4.36.4.12	theorem	4.36.4.12	am75fad0440536938fa5f49bbd627e74a4	V1 in mathbb { V2 } , V3 = V1 , V4 = V1 , ExtMap { iota _ { V5 , V5 cup { V6 } } circ V7 } { V1 } { V6 } ( V3 ) = ExtMap { iota _ { V5 , V5 cup { V6 } } circ V7 } { V1 } { V6 } ( V4 ) vdash V3 = V4	Fall $x=n,\\; y=n$ der adjungierten Abbildung
1	thm:auto:4.36.4.13	theorem	4.36.4.13	amef6d2dd15217a1d4471c3e4c0b301601	begin { aligned } [t] &a notin V1 , V2 in mathbb { V3 } , V4 colon NatSeg { V2 } bij V1 , { } \\ &x in NatSeg { V2 } cup { V2 } , V5 in NatSeg { V2 } cup { V2 } , { } \\ & ExtMap { iota _ { V1 , V1 cup { V6 } } circ V4 } { V2 } { V6 } ( V7 ) = { } \\ & ExtMap { iota _ { V1 , V1 cup { V6 } } circ V4 } { V2 } { V6 } ( V5 ) vdash V7 = V5 end { aligned }	Injektivität der adjungierten Abbildung
1	thm:pp:4.36.4.13:1	theorem	4.36.4.13(i)	amd236d7f14cf79ebadbe732d269c0d0b2	V1 notin V2 , V3 in mathbb { V4 } , V5 colon NatSeg { V3 } bij V2 , V6 in NatSeg { V3 } cup { V3 } , V7 in NatSeg { V3 } cup { V3 } , V6 in NatSeg { V3 } , ExtMap { iota _ { V2 , V2 cup { V1 } } circ V5 } { V3 } { V1 } ( V6 ) = ExtMap { iota _ { V2 , V2 cup { V1 } } circ V5 } { V3 } { V1 } ( V7 ) vdash V6 = V7	Fall $x\\in \\NatSeg {n}$
1	thm:pp:4.36.4.13:2	theorem	4.36.4.13(ii)	am8361ccc40c1088468448776818db46af	V1 notin V2 , V3 in mathbb { V4 } , V5 colon NatSeg { V3 } bij V2 , V6 in NatSeg { V3 } cup { V3 } , V7 in NatSeg { V3 } cup { V3 } , V6 = V3 , ExtMap { iota _ { V2 , V2 cup { V1 } } circ V5 } { V3 } { V1 } ( V6 ) = ExtMap { iota _ { V2 , V2 cup { V1 } } circ V5 } { V3 } { V1 } ( V7 ) vdash V6 = V7	Fall $x=n$
1	thm:auto:4.36.4.14	theorem	4.36.4.14	ame7d80fb3ecdbc5ba26d66d33eaa7859f	V1 notin V2 , V3 in mathbb { V4 } , V5 in mathbb { V4 } , V6 in mathbb { V4 } , V7 colon NatSeg { V3 } bij V2 , V5 leq V3 , V6 leq V3 , ExtMap { iota _ { V2 , V2 cup { V1 } } circ V7 } { V3 } { V1 } ( V5 ) = ExtMap { iota _ { V2 , V2 cup { V1 } } circ V7 } { V3 } { V1 } ( V6 ) vdash V5 = V6	Injektivität der adjungierten Abbildung in Ordnungssprache
1	thm:auto:4.36.4.15	theorem	4.36.4.15	amf8c3e435c6b23ebdf1c72904a1b3f7ef	V1 in mathbb { V2 } , V3 colon NatSeg { V1 } bij V4 , V5 in V4 vdash exists V6 in NatSeg { V1 } cup { V1 } ExtMap { iota _ { V4 , V4 cup { V7 } } circ V3 } { V1 } { V7 } ( V6 ) = V5	Fall $z\\in A$ der Surjektivität der adjungierten Abbildung
1	thm:auto:4.36.4.16	theorem	4.36.4.16	am9822935aff5ec9e9b41960e69b327ec0	V1 in mathbb { V2 } , V3 colon NatSeg { V1 } bij V4 , V5 in V4 vdash exists V6 in mathbb { V2 } ( x<n land ExtMap { iota _ { V4 , V4 cup { V7 } } circ V3 } { V1 } { V7 } ( V6 ) = V5 )	Fall $z\\in A$ der Surjektivität der adjungierten Abbildung in Ordnungssprache
1	thm:auto:4.36.4.17	theorem	4.36.4.17	amf60a1b533aea6b9a7430e307e0bcf10d	V1 in mathbb { V2 } , V3 colon NatSeg { V1 } bij V4 , V5 = V6 vdash exists V7 in NatSeg { V1 } cup { V1 } ExtMap { iota _ { V4 , V4 cup { V6 } } circ V3 } { V1 } { V6 } ( V7 ) = V5	Fall $z=a$ der Surjektivität der adjungierten Abbildung
1	thm:auto:4.36.4.18	theorem	4.36.4.18	amb35216b96597ff203d97e7b680e13caa	V1 in mathbb { V2 } , V3 colon NatSeg { V1 } bij V4 , V5 = V6 vdash exists V7 in mathbb { V2 } ( V7 leq V1 land ExtMap { iota _ { V4 , V4 cup { V6 } } circ V3 } { V1 } { V6 } ( V7 ) = V5 )	Fall $z=a$ der Surjektivität der adjungierten Abbildung in Ordnungssprache
1	thm:auto:4.36.4.19	theorem	4.36.4.19	am4603fd018d805f3246e800f490ff87c4	begin { aligned } [t] &a notin V1 , V2 in mathbb { V3 } , V4 colon NatSeg { V2 } bij V1 , V5 in V1 cup { V6 } \\ & vdash exists V7 in NatSeg { V2 } cup { V2 } ExtMap { iota _ { V1 , V1 cup { V6 } } circ V4 } { V2 } { V6 } ( V7 ) = V5 end { aligned }	Surjektivität der adjungierten Abbildung
1	thm:pp:4.36.4.19:1	theorem	4.36.4.19(i)	am05228e12809e931b563a90aa940db934	begin { aligned } [t] &a notin V1 , V2 in mathbb { V3 } , V4 colon NatSeg { V2 } bij V1 , V5 in V1 cup { V6 } , V5 in V1 \\ & vdash exists V7 in NatSeg { V2 } cup { V2 } ExtMap { iota _ { V1 , V1 cup { V6 } } circ V4 } { V2 } { V6 } ( V7 ) = V5 end { aligned }	Fall $z\\in A$
1	thm:pp:4.36.4.19:2	theorem	4.36.4.19(ii)	am0fc2af4e36bca9288fce21e4e7bbbc34	begin { aligned } [t] &a notin V1 , V2 in mathbb { V3 } , V4 colon NatSeg { V2 } bij V1 , V5 in V1 cup { V6 } , V5 = V6 \\ & vdash exists V7 in NatSeg { V2 } cup { V2 } ExtMap { iota _ { V1 , V1 cup { V6 } } circ V4 } { V2 } { V6 } ( V7 ) = V5 end { aligned }	Fall $z=a$
1	thm:auto:4.36.4.20	theorem	4.36.4.20	am97aeed71691100f922ca398a79fabf5e	begin { aligned } [t] &a notin V1 , V2 in mathbb { V3 } , V4 colon NatSeg { V2 } bij V1 , V5 in V1 cup { V6 } \\ & vdash exists V7 in mathbb { V3 } ( V7 leq V2 land ExtMap { iota _ { V1 , V1 cup { V6 } } circ V4 } { V2 } { V6 } ( V7 ) = V5 ) end { aligned }	Surjektivität der adjungierten Abbildung in Ordnungssprache
1	thm:pp:4.36.4.20:1	theorem	4.36.4.20(i)	ambefbbd0a85fa57280b826bca71a19e01	begin { aligned } [t] &a notin V1 , V2 in mathbb { V3 } , V4 colon NatSeg { V2 } bij V1 , V5 in V1 cup { V6 } , V5 in V1 \\ & vdash exists V7 in mathbb { V3 } ( V7 leq V2 land ExtMap { iota _ { V1 , V1 cup { V6 } } circ V4 } { V2 } { V6 } ( V7 ) = V5 ) end { aligned }	Fall $z\\in A$
1	thm:pp:4.36.4.20:2	theorem	4.36.4.20(ii)	amabc71c1a39c3a6b85e3b8d6980629fc1	begin { aligned } [t] &a notin V1 , V2 in mathbb { V3 } , V4 colon NatSeg { V2 } bij V1 , V5 in V1 cup { V6 } , V5 = V6 \\ & vdash exists V7 in mathbb { V3 } ( V7 leq V2 land ExtMap { iota _ { V1 , V1 cup { V6 } } circ V4 } { V2 } { V6 } ( V7 ) = V5 ) end { aligned }	Fall $z=a$
1	thm:auto:4.36.4.21	theorem	4.36.4.21	am912cfc07043aa944605d4ac85b2e0db4	V1 notin V2 , V3 in mathbb { V4 } , V5 colon NatSeg { V3 } bij V2 vdash ExtMap { iota _ { V2 , V2 cup { V1 } } circ V5 } { V3 } { V1 } colon ( NatSeg { V3 } cup { V3 } ) bij ( V2 cup { V1 } )	Adjunktion einer Bijektion
1	thm:auto:4.36.4.22	theorem	4.36.4.22	amd4c98eed9d25df721b9f5fe66d04a15e	V1 notin V2 , V3 in mathbb { V4 } , V5 colon NatSeg { V3 } bij V2 vdash ExtMap { iota _ { V2 , V2 cup { V1 } } circ V5 } { V3 } { V1 } colon NatSeg { Succ ( V3 ) } bij ( V2 cup { V1 } )	Adjunktion einer Bijektion auf der Nachfolgermenge
1	thm:auto:4.36.4.23	theorem	4.36.4.23	amd3e2d0357fc9c008ea85b8bb5a1d8765	V1 notin V2 , Finite { V2 } vdash Finite { V2 cup { V1 } }	Adjunktion eines neuen Elements erhält Endlichkeit
1	thm:auto:4.36.4.24	theorem	4.36.4.24	amee9390e786b9bbe806fdfc0d52e06113	V1 in mathbb { V2 } , V3 colon NatSeg { Succ ( V1 ) } to V4 vdash F[ NatSeg { Succ ( V1 ) } ] = ( V3 restriction _ { NatSeg { V1 } } ) [ NatSeg { V1 } ] cup { V3 ( V1 ) }	Zerlegung des Bildes einer Nachfolgermenge
1	thm:auto:4.36.4.25	theorem	4.36.4.25	ame0626a31f8f0e753908f3458e4d1ccac	Finite { V1 } , V2 colon varnothing to V3 vdash Finite { V1 cup F[ varnothing ] }	Hilfssatz zum Induktionsanfang der Adjunktion endlich vieler Elemente
1	thm:auto:4.36.4.26	theorem	4.36.4.26	am3e37560f56577ce5f0c852eeeb93d858	Finite { V1 } , V2 in mathbb { V3 } , V4 colon NatSeg { Succ ( V2 ) } to V5 , Finite { V1 cup ( V4 restriction _ { NatSeg { V2 } } ) [ NatSeg { V2 } ] } vdash Finite { V1 cup F[ NatSeg { Succ ( V2 ) } ] }	Hilfssatz zum Induktionsschritt der Adjunktion endlich vieler Elemente
1	thm:auto:4.36.4.27	theorem	4.36.4.27	am0629138150b4401e1867db333bf4e793	Finite { V1 } , V2 in mathbb { V3 } , V4 colon NatSeg { V2 } to V5 vdash Finite { V1 cup F[ NatSeg { V2 } ] }	Adjunktion endlich vieler Elemente
1	thm:pp:4.36.4.27:1	theorem	4.36.4.27(i)	amdbf910af0381ddcdf745ae57b0140ffc	Finite { V1 } vdash forall V2 ( V2 colon varnothing to V3 to Finite { V1 cup F[ varnothing ] } )	Induktionsanfang
1	thm:pp:4.36.4.27:2	theorem	4.36.4.27(ii)	am9f4a44c39d79842b9d8ad3d39536c073	Finite { V1 } , V2 in mathbb { V3 } , forall V4 ( V4 colon NatSeg { V2 } to V5 to Finite { V1 cup G[ NatSeg { V2 } ] } ) vdash forall V6 ( V6 colon NatSeg { Succ ( V2 ) } to V5 to Finite { V1 cup F[ NatSeg { Succ ( V2 ) } ] } )	Induktionsschritt
1	thm:auto:4.36.4.28	theorem	4.36.4.28	amc0812863c538dd33a2b8b32e4db25f8c	Finite { V1 } , Finite { V2 } vdash Finite { V1 cup V2 }	Vereinigung endlicher Mengen ist endlich
1	thm:auto:4.36.4.29	theorem	4.36.4.29	amfd14a455b87a07b37fc25ed8cb113ee5	Finite { { V1 } }	Einermengen sind endlich
1	thm:auto:4.36.4.30	theorem	4.36.4.30	am3f5c02dd92ee8155e46bd7747d7c8443	Finite { { V1 , V2 } }	Paarmengen sind endlich
1	thm:auto:4.36.4.31	theorem	4.36.4.31	am383ad431fa8535afb7411954f09f247a	Finite { varnothing }	Die leere Menge ist endlich
1	thm:auto:4.36.4.32	theorem	4.36.4.32	ame979cf32568ef62037c86812d833d614	V1 subseteq varnothing vdash Finite { V1 }	Induktionsanfang für endliche Teilmengen natürlicher Zahlen
1	thm:auto:4.36.4.33	theorem	4.36.4.33	amd67f55c93209840ff0f8bc927c62a72f	begin { aligned } [t] &n in mathbb { V1 } , forall V2 ( V2 subseteq NatSeg { V3 } to Finite { V2 } ) , { } \\ &C subseteq NatSeg { Succ ( V3 ) } , V3 in V4 vdash Finite { V4 } end { aligned }	Fall \\(n\\in C\\) im Induktionsschritt für endliche Teilmengen natürlicher Zahlen
1	thm:auto:4.36.4.34	theorem	4.36.4.34	ambd667336ecc4d1ef85335b37dad5235a	begin { aligned } [t] &n in mathbb { V1 } , forall V2 ( V2 subseteq NatSeg { V3 } to Finite { V2 } ) , { } \\ &C subseteq NatSeg { Succ ( V3 ) } , V3 notin V4 vdash Finite { V4 } end { aligned }	Fall \\(n\\notin C\\) im Induktionsschritt für endliche Teilmengen natürlicher Zahlen
1	thm:auto:4.36.4.35	theorem	4.36.4.35	am5a78b848acbd28f4ec881d54b9911643	V1 in mathbb { V2 } , forall V3 ( V3 subseteq NatSeg { V1 } to Finite { V3 } ) , V4 subseteq NatSeg { Succ ( V1 ) } vdash Finite { V4 }	Induktionsschritt für endliche Teilmengen natürlicher Zahlen
1	thm:pp:4.36.4.35:1	theorem	4.36.4.35(i)	am0ce9b18972649e9fdf757c30aaf75a74	V1 in mathbb { V2 } , forall V3 ( V3 subseteq NatSeg { V1 } to Finite { V3 } ) , V4 subseteq NatSeg { Succ ( V1 ) } , V1 in V4 vdash Finite { V4 }	Fall \\(n\\in C\\)
1	thm:pp:4.36.4.35:2	theorem	4.36.4.35(ii)	amce65ac2195eb27c431976bdb883250bf	V1 in mathbb { V2 } , forall V3 ( V3 subseteq NatSeg { V1 } to Finite { V3 } ) , V4 subseteq NatSeg { Succ ( V1 ) } , V1 notin V4 vdash Finite { V4 }	Fall \\(n\\notin C\\)
1	thm:auto:4.36.4.36	theorem	4.36.4.36	amff1f9effb1a6e6c18706e843151c5cee	V1 in mathbb { V2 } , V3 subseteq NatSeg { V1 } vdash Finite { V3 }	Teilmengen natürlicher Zahlen sind endlich
1	thm:pp:4.36.4.36:1	theorem	4.36.4.36(i)	am1ba9ffd7b0a25189bf0fc5d0fa15dfa2	forall V1 ( V1 subseteq varnothing to Finite { V1 } )	Induktionsanfang
1	thm:pp:4.36.4.36:2	theorem	4.36.4.36(ii)	am56f86c93d1bb673acd7c89e89a1336dc	V1 in mathbb { V2 } , forall V3 ( V3 subseteq NatSeg { V1 } to Finite { V3 } ) vdash forall V4 ( V4 subseteq NatSeg { Succ ( V1 ) } to Finite { V4 } )	Induktionsschritt
1	thm:auto:4.36.4.37	theorem	4.36.4.37	am0861b8f34099a8803f916e8afb95d3c4	V1 in mathbb { V2 } , V3 subseteq mathbb { V2 } , forall V4 in V3 ( x<n ) vdash Finite { V3 }	Durch eine strikte natuerliche Schranke begrenzte Teilmengen sind endlich
1	thm:auto:4.36.4.38	theorem	4.36.4.38	am41bcedf6a90a00fe9d9d2af998777b27	V1 in mathbb { V2 } , V3 subseteq mathbb { V2 } , forall V4 in V3 ( V4 leq V1 ) vdash Finite { V3 }	Durch eine natuerliche Schranke begrenzte Teilmengen sind endlich
1	thm:auto:4.36.4.39	theorem	4.36.4.39	am2a67400fb3c05ccc860145983dbc2967	V1 subseteq V2 , Finite { V2 } vdash Finite { V1 }	Teilmengen endlicher Mengen sind endlich
1	thm:auto:4.36.4.40	theorem	4.36.4.40	am4f8ec557c5b53e81e7cb60f64fb9f3ad	Finite { V1 } vdash Finite { FamContaining { V1 } { V2 } }	Enthaltende Teilfamilie einer endlichen Familie ist endlich
1	thm:auto:4.36.4.41	theorem	4.36.4.41	am9360245cbef4fa365bf6d12d0c89a16c	Finite { V1 } vdash Finite { FamAvoiding { V1 } { V2 } }	Vermeidende Teilfamilie einer endlichen Familie ist endlich
1	thm:auto:4.36.4.42	theorem	4.36.4.42	am6c2085e4ba0a412fb83d6b769d168b8c	V1 subseteq V2 , V3 colon V2 to V4 , Finite { V1 } vdash Finite { F[C] }	Bilder endlicher Mengen sind endlich
1	def:auto:4.36.4.1	definition	4.36.4.1	am68dd22a32092a190d07b83215b88ee3f	V1 in powerset ( NatSeg { V2 } ) vdash tPowAdj { V2 } ( V1 ) coloneqq V1 cup { V2 }	Funktionsvorschrift der Potenzmengenadjunktion
1	thm:auto:4.36.4.43	theorem	4.36.4.43	am6631ef902adca3eb5ecbea85324d7514	V1 in mathbb { V2 } , V3 in powerset ( NatSeg { V1 } ) vdash tPowAdj { V1 } ( V3 ) in powerset ( NatSeg { Succ ( V1 ) } )	Typisierung der Funktionsvorschrift der Potenzmengenadjunktion
1	thm:auto:4.36.4.44	theorem	4.36.4.44	amc0ffcaba2aa6350ec61724d0b33a9aba	V1 in mathbb { V2 } vdash exists ! V3 colon powerset ( NatSeg { V1 } ) to powerset ( NatSeg { Succ ( V1 ) } ) forall V4 in powerset ( NatSeg { V1 } ) V3 ( V4 ) = tPowAdj { V1 } ( V4 )	Existenz der Potenzmengenadjunktion
1	def:auto:4.36.4.2	definition	4.36.4.2	amb3ba715efbc8984613ffe2e2423a657a	V1 in mathbb { V2 } vdash PowAdj { V1 } coloneqq iota V3 ( V3 colon powerset ( NatSeg { V1 } ) to powerset ( NatSeg { Succ ( V1 ) } ) land forall V4 in powerset ( NatSeg { V1 } ) V3 ( V4 ) = tPowAdj { V1 } ( V4 ) )	Potenzmengenadjunktion
1	thm:auto:4.36.4.45	theorem	4.36.4.45	ambe256c7479ae4aa86fd16db75dbbe660	V1 in mathbb { V2 } vdash PowAdj { V1 } colon powerset ( NatSeg { V1 } ) to powerset ( NatSeg { Succ ( V1 ) } )	Typisierung der Potenzmengenadjunktion
1	thm:auto:4.36.4.46	theorem	4.36.4.46	am8a503aa93b99b8bd9e99f1c7ed2cb32d	V1 in mathbb { V2 } , V3 in powerset ( NatSeg { V1 } ) vdash PowAdj { V1 } ( V3 ) = tPowAdj { V1 } ( V3 )	Werte der Potenzmengenadjunktion
1	thm:auto:4.36.4.47	theorem	4.36.4.47	ame4d2b7fbb18a2fe0218e81821b167579	V1 in mathbb { V2 } , V3 in powerset ( NatSeg { V1 } ) vdash PowAdj { V1 } ( V3 ) = V3 cup { V1 }	Explizite Werte der Potenzmengenadjunktion
1	thm:auto:4.36.4.48	theorem	4.36.4.48	am9f4408da5b3ce285126efd8be869410d	V1 in mathbb { V2 } , V3 in powerset ( NatSeg { Succ ( V1 ) } ) , V1 notin V3 vdash V3 in powerset ( NatSeg { V1 } )	Fall \\(n\\notin Y\\) der Zerlegung der Potenzmenge
